material_id,formula,source_name,lambda_db,w_log_db,w_2_db,lambda,w_log,w_2,w_ratio,w_1,w_3,skew_a2f,kurt_a2f,frac_low,frac_high,n_peaks,peak_w,spectral_entropy,w_max,Tc_ME,Tc_AD,Tc_AD_nc,Tc_McM,Tc_ME_mu13,Tc_AD_mu13,capped,ad_error,ad_error_nc,ad_error_mu13,is_sc
780,NTi,Ti1N1_mp_492,0.6160170135,36.936835727,44.29938236062666,0.6160167613377654,36.93684202130588,44.29939125145158,1.1993280645351014,40.40751498802611,48.08572499996013,0.8764571523607547,2.0445075464422597,0.08605837459369131,0.2661964827726895,8,68.6505726673,3.054776499584876,74.9506938935,10.661099378749515,10.930629050152193,10.601182855296807,8.77339270783184,7.797761224250507,7.79585793862096,False,-0.024967308518968556,0.005635959620169443,0.0002441108275275847,True
781,B2Hf,Hf1B2_JVASP_20272,0.1403338384,37.324219575,55.28250300680768,0.1403338452125028,37.32421255122848,55.28250246084115,1.4811431690612211,46.48431987246295,62.03270068345585,0.5002060738535568,1.6155526160543485,0.561520020744199,0.3099661505625193,19,21.5502105851,3.454680888037057,103.9509798049,0.0,1.8918168764363327e-14,1.8856218448348086e-14,1.5605146302081175e-14,0.0,0.0,False,,,,False
782,Li2N,Li2N1_mp_1062345,0.3979866537,37.5301861461,43.095998185736455,0.39798669817074994,37.530169835359004,43.09599428997744,1.1483026716648268,40.585336085720634,45.17355102043674,-0.08140169828284494,2.14230821323164,0.13014551118969347,0.3859581137831652,17,60.1505451651,3.9173071769253545,69.6505919096,1.8224496781030797,1.8035162796593902,1.776463736664608,1.470176885515538,0.8722903931723436,0.7745288208181053,False,0.010443325029388472,0.025556849580654056,0.11886751683847681,True
783,BBeZr,Zr1Be1B1_JVASP_111325,0.3985301234,37.6043424141,48.037256121515725,0.3985298554075129,37.60434825624998,48.03726872056526,1.2774392044563967,42.933274282548794,52.40089500135048,0.49418353010175675,2.0229651425092525,0.4627633447879701,0.25971532226162375,19,84.9507502591,3.6983472535207067,87.9508079858,1.823674189965237,1.8232290656816232,1.7939755587048813,1.4846694278936952,0.9025094890166268,0.7850241807203447,False,0.0002441108275273627,0.01641911214094375,0.13946468352421088,True
784,B6Sr,Sr1B6_JVASP_14873,0.1869684776,37.9548252486,69.37661512389748,0.18696850737046228,37.95477676210482,69.3765962268947,1.8278752279782176,54.163481922023195,80.96548096536972,0.8158555189270151,2.4826556432328344,0.5352263687872711,0.10845112994705848,5,95.3508143215,3.6758174009571145,152.1512269966,0.0,2.8478510895239624e-05,2.8329013667522456e-05,2.3444700966225478e-05,0.0,5.90581073651465e-11,False,,,,False
785,O2Ti2,Ti2O2_JVASP_49767,0.1147955464,37.9823769255,42.19375589936739,0.11479556708344278,37.982371570595696,42.19375542743397,1.1108773276310777,40.14135269923293,44.11458129865834,0.37351138422562624,2.2016497572777953,0.06215689446206895,0.286853083419771,21,55.2504508781,3.7231989985485017,71.5506284698,0.0,9.751065026555847e-64,9.729629561001762e-64,8.052107222898009e-64,0.0,0.0,False,,,,False
787,MgN2Sn,Mg1Sn1N2_JVASP_114347,0.1370385278,38.1213696216,42.86456355629671,0.13703852527249427,38.12136177805653,42.86456272911142,1.1244237018254992,40.64142237267731,44.865565097344174,0.21648497518881094,2.6973441369975473,0.1673131710282857,0.1907391823493279,11,33.1502977383,3.860226898655638,80.7506694416,0.0,3.7562974395980614e-16,3.745411772427886e-16,3.0996511220092846e-16,0.0,0.0,False,,,,False
788,B2MoTi,Ti1B2Mo1_JVASP_103410,0.1924282649,38.6150556481,51.93030698830694,0.1924282801547288,38.61503545868367,51.930302283502684,1.3448207846155091,45.65983453915853,56.75516298075288,0.2511344302443437,1.3088611753801715,0.3769235504565276,0.4002006106598844,12,75.9507131358,3.679514733212242,87.4507983647,0.0,7.65369746240822e-05,7.613481012808238e-05,6.300811872668887e-05,0.0,1.2450141682904137e-09,False,,,,False
789,BTc,Tc1B1_JVASP_36025,0.3134467622,38.7296408526,47.872955113945075,0.31344697319305964,38.72961371309637,47.87292648412557,1.2360806601057681,43.23346868388991,52.044434450777786,0.6141875225069413,1.7603985588696163,0.36956951412872024,0.3595367598829432,8,32.4502842687,3.461904586416618,88.6508214554,0.3801638254032226,0.3315203382694485,0.32791518439819817,0.27137808363988813,0.11125297789087565,0.06719141808331269,False,0.13691311930765138,0.147847288503631,0.5042611559662402,True
790,HLi2,Li2H1_JVASP_116261,0.4069561995,38.8083649065,56.8049420775103,0.4069562455718316,38.8083431375435,56.80493687416792,1.463730019930028,47.75409786003202,64.44861022258861,0.7975475729062529,2.1474127870808815,0.5703922359955229,0.27599747746651837,7,86.6506469139,4.090940756245697,117.750837177,2.064694894303608,2.1200777856775073,2.0831219848573435,1.7239630219509046,1.0810159818394314,0.9512011732791216,False,-0.026470314813936975,-0.008885258111415544,0.12793102299182374,True
791,O4Os2,Os2O4_JVASP_19936,0.4847892115,39.2927206484,52.99273452008398,0.4847895326060361,39.292700570605774,52.99273602975958,1.3486661710751073,47.03635958741715,57.35987159296364,0.040182463396333246,1.622200945015439,0.36093761277024866,0.3839554637582713,11,67.2505457281,4.0831360139523305,92.2508907275,4.642986828310288,5.000703141929777,4.889189915881479,4.046226137281224,2.8313008540515883,2.911626487119082,False,-0.07422065879108405,-0.05166875624776183,-0.027975583537699373,True
792,CH2Y2,Y2H2C1_JVASP_85705,0.3994100058,39.8449272845,59.76107392256267,0.3994099788402986,39.844917147871655,59.76107138451516,1.4998417781302211,49.78669371202348,68.30121388444896,0.8865330557812794,2.5527508790880673,0.60592754616978,0.23397193150736711,16,38.350397798,4.6078519461942955,132.351254171,1.9215660679123792,1.9583813421669831,1.9250329405530497,1.5931307094232134,0.9909565081466585,0.8468512116354504,False,-0.018977772270142603,-0.0018025656283729011,0.15714563244028737,True
793,B2Y,Y1B2_JVASP_7807,0.3953265141,39.973000703,50.460465398073765,0.395326867803511,39.97300722087426,50.46047378785289,1.262363712317896,45.577082230192296,54.22196912763939,0.06029680636854384,1.3752687775175252,0.45492515897494,0.44906860629241097,16,66.2505264859,4.013731727736086,83.2507175472,1.8036293486248032,1.8492279879767697,1.8200994945867146,1.5062892368993501,0.8578110397261256,0.783060846605351,False,-0.024967308518968785,-0.00909022727037258,0.09117343925663983,True
794,B6Ca,Ca1B6_JVASP_19870,0.2223665962,40.432481474,66.66749356032068,0.2223663420905056,40.43241484481902,66.66735864323208,1.648859186350943,52.66988500783788,79.06103456483598,1.2322554837832203,3.440352535556587,0.6677214823466602,0.08460855598878557,1,97.1508489576,3.9703780756997715,159.4520477502,0.0,0.003238921793289568,0.003216717712507949,0.002662111210351406,0.0,1.5080212534755501e-05,False,,,,False
795,BCuN2,Cu1B1N2_JVASP_113986,0.1973279516,40.7480087988,59.40639521384124,0.19732829118428907,40.74797336300097,59.406354949072025,1.4578971675438661,50.32612938495681,66.84328677602883,0.660095441550741,2.2876356954468093,0.4522611109921564,0.18773947959146578,20,115.1510592612,4.0884996626673065,117.8511112153,0.0,0.00017487782353221767,0.00017390304312266382,0.0001439197598256528,0.0,1.2057237973256326e-08,False,,,,False
796,CSc,Sc1C1_JVASP_15844,0.5734145205,41.4960223103,44.69647609839169,0.5734145075199009,41.49601806676416,44.69647490111574,1.0771268421274127,43.27978574621155,45.83799649291583,-0.6758551507233053,2.5329852771333337,0.030436404873896136,0.6730000168222332,7,30.4502457842,3.3688570660286765,60.3505490136,9.615111721258929,9.799327596485835,9.559529261791974,7.911334561483012,6.59784469821672,6.664555335116076,False,-0.018977772270142603,0.005797512996312434,-0.01006020016983053,True
797,B4NbZr,Zr1Nb1B4_JVASP_106681,0.31961457,41.8525876545,54.48931939367292,0.3196146519462371,41.85258126482114,54.48931579806014,1.3019344124387546,48.144018250918414,59.954534254486134,0.5932351105854704,1.8723676126488975,0.5295245753381452,0.2702758492683325,22,95.0508085488,5.3033610388304275,100.0509047601,0.468773119960766,0.4256472399377738,0.42076167656713975,0.34821655991763295,0.1454700531143503,0.09418990476705322,False,0.09650797068905201,0.1080523141718694,0.4346572371462507,True
798,HLiPd,Li1H1Pd1_mp_1018133,0.2489784211,41.8739820464,66.21843548327308,0.24897846143590657,41.873937095225905,66.21842904023141,1.5813757586167136,55.96505946422288,73.1907212819104,0.1454306218558803,1.5879851130010572,0.4132316912472171,0.30552740380012916,10,109.6509534288,4.933030412598418,121.3510425061,0.029055795089008202,0.024357866697621283,0.02415925421288306,0.01999386555548943,0.0,0.0008075216915146302,False,0.17636308509834206,0.18455044619783048,,False
799,H2Sc,Sc1H2_mp_24237,0.229091594,42.0049599434,75.10562498632775,0.2290930272950546,42.00528562922133,75.10626533602758,1.7880193935350666,56.823721702830696,89.89278588371039,1.112096934058519,2.294449015996046,0.7441083391624084,0.25589166083759185,9,142.8517283288,3.4163143793706006,152.8519207513,0.011801861090719065,0.006024851091546721,0.00598127490736685,0.0049500206129932545,0.0,5.324865717963482e-05,False,0.6723644746123454,0.6796234981361426,,False
800,Fe2O4,Fe2O4_JVASP_10934,0.4788014851,42.6569967498,51.004414523573345,0.47880141094908785,42.65698988170098,51.00441233573188,1.195687095530662,46.94075299288586,54.68031954397997,0.5050511375819506,2.3070808251177515,0.27495355625547885,0.216730571404678,33,66.2506625429,4.1401825851584455,99.3508912905,5.1520190978704505,5.1432293991901945,5.037859948847942,4.1692634059431235,3.199630924261535,2.952396545567751,False,0.0017075257228421508,0.022407317094282463,0.08041823811469152,True
801,B2V,V1B2_mp_1491,0.3302356361,43.2928969583,52.97427545734062,0.33023563625707014,43.292894418757456,52.97427450244684,1.2236251517407148,47.615838577444975,58.85880986963766,1.5146917379005689,4.620365359368798,0.6740974206442951,0.08851148929326394,17,39.1504131918,4.667885378708078,119.5510078701,0.6970140694621374,0.578983903572686,0.5721938594448371,0.4735397457474514,0.2566885421039523,0.14647482146249494,False,0.1855309195047824,0.19732774722434646,0.5610099049882089,True
802,NSc,Sc1N1_JVASP_15086,0.1713420641,43.4647125181,46.12225758097385,0.1713420532481217,43.464711366561374,46.12225656527945,1.0611425939610082,44.84653572765701,47.303480072682994,0.03029109220587134,3.2518100468428774,0.023076685170017187,0.14837816130762232,3,48.6504599362,3.23457878982402,79.7506501993,0.0,8.167505511360638e-07,8.135397125128585e-07,6.732742448382277e-07,0.0,2.5644036986245574e-17,False,,,,False
803,CW,W1C1_mp_1894,0.1275144146,43.518111483,58.406813359948856,0.12751439974693923,43.51810457530957,58.40681553176336,1.342126825185788,51.575541668217454,63.347853720399726,0.03738188706576895,1.139626823897553,0.4735185858481191,0.4929018694869588,17,76.2507189085,3.6514651194071184,93.0507700643,0.0,4.507403869278698e-24,4.494943312570983e-24,3.719953086265641e-24,0.0,0.0,False,,,,False
804,C2B2Ca2,Ca2B2C2_JVASP_99516,0.3779481641,43.6120857673,55.00440074276785,0.37794823160168234,43.612080305516244,55.00439709089992,1.2612192930393813,49.187505653767445,60.332049974978794,0.7484659294740247,2.3856585769348393,0.5432887801902011,0.15595588429954368,16,28.8502149965,4.184054349831685,112.4510073071,1.620986252561973,1.5351583099407722,1.51261580056524,1.2518199728815778,0.7588837531895174,0.5874858917150375,False,0.05440125264663619,0.06919429153051011,0.255996376184788,True
806,B2V2,V2B2_JVASP_16228,0.1699541831,43.876464562,50.80753943451208,0.16995407271619267,43.87647053520871,50.80755634431361,1.1579681711987988,47.08907031513782,54.82799294592825,1.292846785130045,3.771365185524251,0.1534930208383125,0.2135263851761067,20,40.150296377,3.6955805785423106,101.8509393962,0.0,5.443566242229105e-07,5.421300306620461e-07,4.486593357203141e-07,0.0,3.184576214303939e-18,False,,,,False
807,O4Rh2,Rh2O4_JVASP_18950,0.1808070621,44.1934856168,56.87950313173894,0.18080707376186447,44.19347611519071,56.87950293921503,1.2870565508573724,50.952185942433424,61.62746191215575,0.2525404718893991,1.5549350958333905,0.2656866839819539,0.40190640275452927,18,91.2508714853,4.209203206826592,92.8507662159,0.0,9.326684979758429e-06,9.282820424231815e-06,7.682334144191847e-06,0.0,8.194841353020177e-13,False,,,,False
808,C2TiZr,Zr1Ti1C2_JVASP_103383,0.1985673198,44.4622761171,52.72628556681382,0.19856732898344448,44.462273317075,52.72628671991332,1.1858657415896154,49.00942860111891,55.594373779262455,-0.202137690100961,1.5255418679022377,0.19984020814806897,0.5349212807413168,14,60.2505470894,3.7414974589600973,85.1507541075,0.0,0.00022888921348826255,0.0002276855817773432,0.0001884294469881461,0.0,2.169179990859832e-08,False,,,,False
809,B4HfTi,Hf1Ti1B4_JVASP_109736,0.1271271563,46.0689761961,60.75115816214124,0.12712711350978062,46.0689691463967,60.75116008186483,1.318700227235636,53.69734282239392,66.64705480945825,0.48628538827066276,1.9665733933303342,0.31352236050672405,0.24877672892480573,15,104.850997123,4.239297551232956,108.5509322623,0.0,1.575814995924578e-24,1.5714985049432763e-24,1.300550486849608e-24,0.0,0.0,False,,,,False
810,Ir2O4,Ir2O4_JVASP_15030,0.1590465724,47.4339637807,63.04873381922194,0.15904661916854207,47.4339382782165,63.04872378502727,1.3291901552686736,56.29361992365749,67.84648009782833,-0.09752773006060422,1.427693374145183,0.27842689770428464,0.4983055525574317,10,80.7506694416,4.458970545337628,96.8508431849,0.0,1.0467689722244144e-08,1.0426968892938893e-08,8.629215635535634e-09,0.0,2.527851155433483e-30,False,,,,False
811,HNi,Ni1H1_mp_24719,0.1960266589,47.7403902197,71.08063407978435,0.19602665657109647,47.740381516873946,71.08063345140353,1.4888995687284132,60.98808647832213,77.6092520765607,-0.06713783012366115,1.2127666146755454,0.4598830553758624,0.5102771666649336,11,105.1510028956,3.8837324291173587,121.8510521273,0.0,0.00016826575645122153,0.0001673338003797174,0.00013848314514183506,0.0,8.149870427595683e-09,False,,,,False
812,CMo,Mo1C1_mp_2305,0.200546656,48.0470515925,57.34365090372517,0.20054674332965491,48.04704533731908,57.34364862935956,1.1934895939338779,53.02778204091386,60.79687669311935,-0.016280297267188715,1.3207194817441827,0.1306582176880617,0.4878465753794495,13,37.1503747073,3.622724354297877,89.7508426219,0.0,0.0003276761936936072,0.000325921075834818,0.0002697277868977804,0.0,4.9913830326884816e-08,False,,,,False
813,B6Mo2,B6Mo2_JVASP_90839,0.2239425588,49.9966207697,66.58097484363608,0.2239425565807919,49.996615923081094,66.58097575626522,1.3317096472829055,58.40258677470959,73.5549178415744,0.601648007816521,2.042930810582436,0.4383455772123797,0.23739500667600977,15,55.8493739671,4.473594558531461,121.2499521256,0.0,0.0046169571431432365,0.004586300566260036,0.0037955590893186506,0.0,2.5280163476031728e-05,False,,,,False
814,NV,V1N1_JVASP_35688,0.0699892858,50.5211387282,57.97186559800107,0.06998928477702832,50.52112706157591,57.97186119485036,1.1474775913885171,54.60760413341212,60.74368401553615,-0.1024130766607434,1.8538428311740125,0.09467937781425716,0.40406489184551037,12,72.1506400152,3.930167251665411,85.4507598802,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
815,AlB2,Al1B2_mp_944,0.445724,51.8381281485,63.37517931368557,0.4457239383835676,51.83812375705887,63.37518283220316,1.2225593489689772,57.515484477880534,69.15160597462305,0.9646366629569176,3.16891289786915,0.3221146841843943,0.1727482925566474,9,58.4505124533,4.175431023209804,123.8510906118,4.577070712480701,4.5229630008011945,4.438732132660533,3.673433489098372,2.6543949834813447,2.363051913136185,False,0.011891900850051635,0.03069043111995372,0.11626278343612508,True
816,B2Ti,Ti1B2_JVASP_20096,0.1178806179,52.926302359,63.39138618064682,0.11788062462888149,52.92630327730121,63.39138783046176,1.197729369049827,57.91379035693838,68.81467005094652,0.9447401222332789,2.698534507392202,0.1749891247538127,0.1820708676469435,12,111.550989989,3.6763618942620173,114.65104964,0.0,8.936871645765529e-46,8.91574062800983e-46,7.378543968008135e-46,0.0,0.0,False,,,,False
817,B2Sc,Sc1B2_JVASP_1378,0.2944716067,54.4222140156,61.68271742941778,0.2944716011962876,54.422213246582075,61.682717915601586,1.1334106835406128,58.176369560927455,64.81517007366944,0.23708509116524945,2.0381227515762665,0.08921152405700271,0.32765100833236155,15,38.0503920253,3.8045729922423126,100.2509086086,0.2997129639644618,0.25548892828271286,0.2530925765517329,0.20945592542212377,0.06420215729063355,0.03719547896215489,False,0.15964615468504934,0.16906989283731516,0.5458495921712747,True
818,C2B2Sc2,Sc2B2C2_JVASP_102813,0.1638818465,54.7207134048,63.78028637485645,0.1638818477230063,54.720712017115524,63.78028616887612,1.165560238853013,59.19635702114502,68.23102866927307,0.7547361830501566,2.807555954548377,0.24786531851374494,0.1648058783605127,15,61.1505644074,4.173618122003967,117.4511035184,0.0,8.70623439044155e-08,8.672451082203761e-08,7.177200895616904e-08,0.0,1.9788518469551914e-23,False,,,,False
819,C2Li2,Li2C2_JVASP_139314,0.6393144241,55.4879706975,66.50141940094737,0.6393142410219768,55.487951507560126,66.50137639078224,1.198483176689656,60.39246738943556,73.61810098309613,1.7731966750728971,5.7944839706136495,0.3833127058094545,0.1292233450732487,24,54.2501595217,4.126112187222503,151.8505409387,18.361757785415556,18.276976886770868,17.694599058605693,14.64380611746678,14.027423038616504,13.321661202451471,False,0.004627946391826473,0.03701066547209877,0.05162282992849963,True
